value,value_diff,value_rolling_mean_3,value_volatility_3,value_ewm_3,value_rolling_mean_6,value_volatility_6,value_ewm_6,value_rolling_mean_12,value_volatility_12,value_ewm_12,value_rolling_mean_24,value_volatility_24,value_ewm_24,drift_flag,time_since_last_spike
1.435,-0.06699999999999995,1.3136666666666665,0.27026345171578947,1.4178291102332914,1.5276666666666667,0.3686009585807755,1.4218299463587802,1.3153333333333335,0.6287676740090794,1.2907464565891906,0.8974166666666666,0.6358464346096447,1.061783857623129,0,21
1.422,-0.013000000000000123,1.453,0.0429301758673242,1.4199145551166457,1.4253333333333333,0.2717584711957782,1.4218785331134143,1.4000000000000001,0.5598137677348196,1.3109393094216228,0.9194166666666667,0.6447944004413964,1.0906011490132788,0,22
1.131,-0.2909999999999999,1.3293333333333333,0.17188465124417843,1.2754572775583228,1.3058333333333334,0.19573800516677045,1.338770380795296,1.4436666666666669,0.5106089650128708,1.2832563387413731,0.9508333333333333,0.6355189366498687,1.0938330570922163,0,23
0.882,-0.249,1.1449999999999998,0.2702720851290411,1.0787286387791615,1.2293333333333334,0.2587861407932556,1.2082645577109257,1.4700833333333332,0.46738896753100295,1.2215245943196236,0.9515000000000001,0.635434462806149,1.076886412524839,0,24
0.929,0.04700000000000004,0.9806666666666666,0.13229638443031289,1.0038643193895807,1.2168333333333332,0.2732540332120767,1.1284746840792326,1.4732500000000002,0.46321899886456613,1.176520810578143,0.9656666666666668,0.63077431136981,1.0650554995228518,0,25
0.938,0.008999999999999897,0.9163333333333332,0.03007213549672158,0.9709321596947903,1.1228333333333333,0.2516945900623746,1.0740533457708803,1.3539166666666667,0.3898411001078945,1.1398253012584287,0.9927916666666666,0.6140978522201892,1.0548910595610237,0,26
0.895,-0.04299999999999993,0.9206666666666665,0.022678918257561985,0.9329660798473951,1.0328333333333333,0.21100276459484324,1.0228952469792003,1.2802499999999999,0.3857135359540575,1.1021598702955935,1.0249166666666667,0.5862062195883443,1.0420997747961418,0,27
1.411,0.516,1.0813333333333333,0.2863081090946135,1.1719830399236977,1.031,0.20695410119154486,1.1337823192708574,1.2281666666666666,0.3089438999775421,1.1496737364039638,1.0762500000000002,0.5623672983565721,1.0716117928124504,1,0
1.315,-0.09600000000000009,1.2069999999999999,0.274430319024702,1.2434915199618488,1.0616666666666668,0.23628937061718802,1.1855587994791839,1.18375,0.24300809002620077,1.1751085461879693,1.122125,0.5331175180422028,1.0910828493874545,0,1
0.559,-0.7559999999999999,1.095,0.46666476190087425,0.9012457599809245,1.0078333333333334,0.3105378667194499,1.0065419996279885,1.1185833333333333,0.296066165311784,1.0803226160052048,1.1179583333333334,0.53726913983886,1.0485162214364583,1,0
